"","OTU_id","Group","Month","Count","Count_month","Frequency","id"
"1951","OTU_93","Chrysochromulinaceae","Apr11",0,5553,0,93
"1952","OTU_93","Chrysochromulinaceae","May11",0,5553,0,93
"1953","OTU_93","Chrysochromulinaceae","June11",0,5553,0,93
"1954","OTU_94","Calcihaptophycidae","Sep09",0,5553,0,94
"1955","OTU_94","Calcihaptophycidae","Oct09",0,5553,0,94
"1956","OTU_94","Calcihaptophycidae","Nov09",0,5553,0,94
"1957","OTU_94","Calcihaptophycidae","Dec09",0,5553,0,94
"1958","OTU_94","Calcihaptophycidae","Jan10",0,5553,0,94
"1959","OTU_94","Calcihaptophycidae","Feb10",0,5553,0,94
"1960","OTU_94","Calcihaptophycidae","Mars10",0,5553,0,94
"1961","OTU_94","Calcihaptophycidae","Apr10",0,5553,0,94
"1962","OTU_94","Calcihaptophycidae","May10",0,5553,0,94
"1963","OTU_94","Calcihaptophycidae","June10",0,5553,0,94
"1964","OTU_94","Calcihaptophycidae","Aug10",0,5553,0,94
"1965","OTU_94","Calcihaptophycidae","Sep10",15,5553,0.00270124257158293,94
"1966","OTU_94","Calcihaptophycidae","Oct10",0,5553,0,94
"1967","OTU_94","Calcihaptophycidae","Nov10",0,5553,0,94
"1968","OTU_94","Calcihaptophycidae","Dec10",0,5553,0,94
"1969","OTU_94","Calcihaptophycidae","Jan11",0,5553,0,94
"1970","OTU_94","Calcihaptophycidae","Feb11",0,5553,0,94
"1971","OTU_94","Calcihaptophycidae","Mars11",0,5553,0,94
"1972","OTU_94","Calcihaptophycidae","Apr11",0,5553,0,94
"1973","OTU_94","Calcihaptophycidae","May11",0,5553,0,94
"1974","OTU_94","Calcihaptophycidae","June11",0,5553,0,94
"1975","OTU_95","Calcihaptophycidae","Sep09",22,5553,0.00396182243832163,95
"1976","OTU_95","Calcihaptophycidae","Oct09",0,5553,0,95
"1977","OTU_95","Calcihaptophycidae","Nov09",0,5553,0,95
"1978","OTU_95","Calcihaptophycidae","Dec09",0,5553,0,95
"1979","OTU_95","Calcihaptophycidae","Jan10",0,5553,0,95
"1980","OTU_95","Calcihaptophycidae","Feb10",0,5553,0,95
"1981","OTU_95","Calcihaptophycidae","Mars10",0,5553,0,95
"1982","OTU_95","Calcihaptophycidae","Apr10",0,5553,0,95
"1983","OTU_95","Calcihaptophycidae","May10",0,5553,0,95
"1984","OTU_95","Calcihaptophycidae","June10",0,5553,0,95
"1985","OTU_95","Calcihaptophycidae","Aug10",0,5553,0,95
"1986","OTU_95","Calcihaptophycidae","Sep10",0,5553,0,95
"1987","OTU_95","Calcihaptophycidae","Oct10",0,5553,0,95
"1988","OTU_95","Calcihaptophycidae","Nov10",0,5553,0,95
"1989","OTU_95","Calcihaptophycidae","Dec10",0,5553,0,95
"1990","OTU_95","Calcihaptophycidae","Jan11",0,5553,0,95
"1991","OTU_95","Calcihaptophycidae","Feb11",0,5553,0,95
"1992","OTU_95","Calcihaptophycidae","Mars11",0,5553,0,95
"1993","OTU_95","Calcihaptophycidae","Apr11",0,5553,0,95
"1994","OTU_95","Calcihaptophycidae","May11",0,5553,0,95
"1995","OTU_95","Calcihaptophycidae","June11",0,5553,0,95
"1996","OTU_96","Prymnesiaceae","Sep09",0,5553,0,96
"1997","OTU_96","Prymnesiaceae","Oct09",0,5553,0,96
"1998","OTU_96","Prymnesiaceae","Nov09",0,5553,0,96
"1999","OTU_96","Prymnesiaceae","Dec09",0,5553,0,96
"2000","OTU_96","Prymnesiaceae","Jan10",0,5553,0,96
"2001","OTU_96","Prymnesiaceae","Feb10",0,5553,0,96
"2002","OTU_96","Prymnesiaceae","Mars10",0,5553,0,96
"2003","OTU_96","Prymnesiaceae","Apr10",0,5553,0,96
"2004","OTU_96","Prymnesiaceae","May10",0,5553,0,96
"2005","OTU_96","Prymnesiaceae","June10",0,5553,0,96
"2006","OTU_96","Prymnesiaceae","Aug10",5,5553,0.000900414190527643,96
"2007","OTU_96","Prymnesiaceae","Sep10",3,5553,0.000540248514316586,96
"2008","OTU_96","Prymnesiaceae","Oct10",0,5553,0,96
"2009","OTU_96","Prymnesiaceae","Nov10",0,5553,0,96
"2010","OTU_96","Prymnesiaceae","Dec10",0,5553,0,96
"2011","OTU_96","Prymnesiaceae","Jan11",0,5553,0,96
"2012","OTU_96","Prymnesiaceae","Feb11",0,5553,0,96
"2013","OTU_96","Prymnesiaceae","Mars11",0,5553,0,96
"2014","OTU_96","Prymnesiaceae","Apr11",0,5553,0,96
"2015","OTU_96","Prymnesiaceae","May11",0,5553,0,96
"2016","OTU_96","Prymnesiaceae","June11",0,5553,0,96
"2017","OTU_97","Prymnesiophyceae","Sep09",0,5553,0,97
"2018","OTU_97","Prymnesiophyceae","Oct09",0,5553,0,97
"2019","OTU_97","Prymnesiophyceae","Nov09",0,5553,0,97
"2020","OTU_97","Prymnesiophyceae","Dec09",0,5553,0,97
"2021","OTU_97","Prymnesiophyceae","Jan10",0,5553,0,97
"2022","OTU_97","Prymnesiophyceae","Feb10",0,5553,0,97
"2023","OTU_97","Prymnesiophyceae","Mars10",0,5553,0,97
"2024","OTU_97","Prymnesiophyceae","Apr10",0,5553,0,97
"2025","OTU_97","Prymnesiophyceae","May10",0,5553,0,97
"2026","OTU_97","Prymnesiophyceae","June10",0,5553,0,97
"2027","OTU_97","Prymnesiophyceae","Aug10",0,5553,0,97
"2028","OTU_97","Prymnesiophyceae","Sep10",0,5553,0,97
"2029","OTU_97","Prymnesiophyceae","Oct10",0,5553,0,97
"2030","OTU_97","Prymnesiophyceae","Nov10",0,5553,0,97
"2031","OTU_97","Prymnesiophyceae","Dec10",16,5553,0.00288132540968846,97
"2032","OTU_97","Prymnesiophyceae","Jan11",0,5553,0,97
"2033","OTU_97","Prymnesiophyceae","Feb11",0,5553,0,97
"2034","OTU_97","Prymnesiophyceae","Mars11",0,5553,0,97
"2035","OTU_97","Prymnesiophyceae","Apr11",0,5553,0,97
"2036","OTU_97","Prymnesiophyceae","May11",0,5553,0,97
"2037","OTU_97","Prymnesiophyceae","June11",0,5553,0,97
"2038","OTU_98","Chrysochromulinaceae","Sep09",0,5553,0,98
"2039","OTU_98","Chrysochromulinaceae","Oct09",0,5553,0,98
"2040","OTU_98","Chrysochromulinaceae","Nov09",0,5553,0,98
"2041","OTU_98","Chrysochromulinaceae","Dec09",0,5553,0,98
"2042","OTU_98","Chrysochromulinaceae","Jan10",0,5553,0,98
"2043","OTU_98","Chrysochromulinaceae","Feb10",0,5553,0,98
"2044","OTU_98","Chrysochromulinaceae","Mars10",12,5553,0.00216099405726634,98
"2045","OTU_98","Chrysochromulinaceae","Apr10",0,5553,0,98
"2046","OTU_98","Chrysochromulinaceae","May10",0,5553,0,98
"2047","OTU_98","Chrysochromulinaceae","June10",0,5553,0,98
"2048","OTU_98","Chrysochromulinaceae","Aug10",0,5553,0,98
"2049","OTU_98","Chrysochromulinaceae","Sep10",0,5553,0,98
"2050","OTU_98","Chrysochromulinaceae","Oct10",0,5553,0,98
"2051","OTU_98","Chrysochromulinaceae","Nov10",0,5553,0,98
"2052","OTU_98","Chrysochromulinaceae","Dec10",0,5553,0,98
"2053","OTU_98","Chrysochromulinaceae","Jan11",0,5553,0,98
"2054","OTU_98","Chrysochromulinaceae","Feb11",0,5553,0,98
"2055","OTU_98","Chrysochromulinaceae","Mars11",0,5553,0,98
"2056","OTU_98","Chrysochromulinaceae","Apr11",0,5553,0,98
"2057","OTU_98","Chrysochromulinaceae","May11",0,5553,0,98
"2058","OTU_98","Chrysochromulinaceae","June11",0,5553,0,98
"2059","OTU_99","Prymnesiaceae","Sep09",0,5553,0,99
"2060","OTU_99","Prymnesiaceae","Oct09",0,5553,0,99
"2061","OTU_99","Prymnesiaceae","Nov09",0,5553,0,99
"2062","OTU_99","Prymnesiaceae","Dec09",0,5553,0,99
"2063","OTU_99","Prymnesiaceae","Jan10",0,5553,0,99
"2064","OTU_99","Prymnesiaceae","Feb10",0,5553,0,99
"2065","OTU_99","Prymnesiaceae","Mars10",0,5553,0,99
"2066","OTU_99","Prymnesiaceae","Apr10",0,5553,0,99
"2067","OTU_99","Prymnesiaceae","May10",0,5553,0,99
"2068","OTU_99","Prymnesiaceae","June10",0,5553,0,99
"2069","OTU_99","Prymnesiaceae","Aug10",0,5553,0,99
"2070","OTU_99","Prymnesiaceae","Sep10",9,5553,0.00162074554294976,99
"2071","OTU_99","Prymnesiaceae","Oct10",0,5553,0,99
"2072","OTU_99","Prymnesiaceae","Nov10",1,5553,0.000180082838105529,99
"2073","OTU_99","Prymnesiaceae","Dec10",0,5553,0,99
"2074","OTU_99","Prymnesiaceae","Jan11",0,5553,0,99
"2075","OTU_99","Prymnesiaceae","Feb11",0,5553,0,99
"2076","OTU_99","Prymnesiaceae","Mars11",0,5553,0,99
"2077","OTU_99","Prymnesiaceae","Apr11",0,5553,0,99
"2078","OTU_99","Prymnesiaceae","May11",0,5553,0,99
"2079","OTU_99","Prymnesiaceae","June11",0,5553,0,99
"2080","OTU_100","Chrysochromulinaceae","Sep09",0,5553,0,100
"2081","OTU_100","Chrysochromulinaceae","Oct09",10,5553,0.00180082838105529,100
"2082","OTU_100","Chrysochromulinaceae","Nov09",0,5553,0,100
"2083","OTU_100","Chrysochromulinaceae","Dec09",0,5553,0,100
"2084","OTU_100","Chrysochromulinaceae","Jan10",0,5553,0,100
"2085","OTU_100","Chrysochromulinaceae","Feb10",0,5553,0,100
"2086","OTU_100","Chrysochromulinaceae","Mars10",0,5553,0,100
"2087","OTU_100","Chrysochromulinaceae","Apr10",0,5553,0,100
"2088","OTU_100","Chrysochromulinaceae","May10",0,5553,0,100
"2089","OTU_100","Chrysochromulinaceae","June10",0,5553,0,100
"2090","OTU_100","Chrysochromulinaceae","Aug10",0,5553,0,100
"2091","OTU_100","Chrysochromulinaceae","Sep10",0,5553,0,100
"2092","OTU_100","Chrysochromulinaceae","Oct10",0,5553,0,100
"2093","OTU_100","Chrysochromulinaceae","Nov10",0,5553,0,100
"2094","OTU_100","Chrysochromulinaceae","Dec10",0,5553,0,100
"2095","OTU_100","Chrysochromulinaceae","Jan11",0,5553,0,100
"2096","OTU_100","Chrysochromulinaceae","Feb11",0,5553,0,100
"2097","OTU_100","Chrysochromulinaceae","Mars11",0,5553,0,100
"2098","OTU_100","Chrysochromulinaceae","Apr11",0,5553,0,100
"2099","OTU_100","Chrysochromulinaceae","May11",0,5553,0,100
"2100","OTU_100","Chrysochromulinaceae","June11",0,5553,0,100
"2101","OTU_101","HAP-3-4-5","Sep09",14,5553,0.0025211597334774,101
"2102","OTU_101","HAP-3-4-5","Oct09",0,5553,0,101
"2103","OTU_101","HAP-3-4-5","Nov09",0,5553,0,101
"2104","OTU_101","HAP-3-4-5","Dec09",0,5553,0,101
"2105","OTU_101","HAP-3-4-5","Jan10",0,5553,0,101
"2106","OTU_101","HAP-3-4-5","Feb10",0,5553,0,101
"2107","OTU_101","HAP-3-4-5","Mars10",0,5553,0,101
"2108","OTU_101","HAP-3-4-5","Apr10",0,5553,0,101
"2109","OTU_101","HAP-3-4-5","May10",0,5553,0,101
"2110","OTU_101","HAP-3-4-5","June10",0,5553,0,101
"2111","OTU_101","HAP-3-4-5","Aug10",0,5553,0,101
"2112","OTU_101","HAP-3-4-5","Sep10",1,5553,0.000180082838105529,101
"2113","OTU_101","HAP-3-4-5","Oct10",0,5553,0,101
"2114","OTU_101","HAP-3-4-5","Nov10",0,5553,0,101
"2115","OTU_101","HAP-3-4-5","Dec10",0,5553,0,101
"2116","OTU_101","HAP-3-4-5","Jan11",0,5553,0,101
"2117","OTU_101","HAP-3-4-5","Feb11",0,5553,0,101
"2118","OTU_101","HAP-3-4-5","Mars11",0,5553,0,101
"2119","OTU_101","HAP-3-4-5","Apr11",0,5553,0,101
"2120","OTU_101","HAP-3-4-5","May11",0,5553,0,101
"2121","OTU_101","HAP-3-4-5","June11",0,5553,0,101
"2122","OTU_102","Prymnesiophyceae","Sep09",0,5553,0,102
"2123","OTU_102","Prymnesiophyceae","Oct09",3,5553,0.000540248514316586,102
"2124","OTU_102","Prymnesiophyceae","Nov09",0,5553,0,102
"2125","OTU_102","Prymnesiophyceae","Dec09",0,5553,0,102
"2126","OTU_102","Prymnesiophyceae","Jan10",0,5553,0,102
"2127","OTU_102","Prymnesiophyceae","Feb10",0,5553,0,102
"2128","OTU_102","Prymnesiophyceae","Mars10",0,5553,0,102
"2129","OTU_102","Prymnesiophyceae","Apr10",0,5553,0,102
"2130","OTU_102","Prymnesiophyceae","May10",0,5553,0,102
"2131","OTU_102","Prymnesiophyceae","June10",0,5553,0,102
"2132","OTU_102","Prymnesiophyceae","Aug10",0,5553,0,102
"2133","OTU_102","Prymnesiophyceae","Sep10",0,5553,0,102
"2134","OTU_102","Prymnesiophyceae","Oct10",0,5553,0,102
"2135","OTU_102","Prymnesiophyceae","Nov10",0,5553,0,102
"2136","OTU_102","Prymnesiophyceae","Dec10",2,5553,0.000360165676211057,102
"2137","OTU_102","Prymnesiophyceae","Jan11",0,5553,0,102
"2138","OTU_102","Prymnesiophyceae","Feb11",0,5553,0,102
"2139","OTU_102","Prymnesiophyceae","Mars11",0,5553,0,102
"2140","OTU_102","Prymnesiophyceae","Apr11",0,5553,0,102
"2141","OTU_102","Prymnesiophyceae","May11",0,5553,0,102
"2142","OTU_102","Prymnesiophyceae","June11",0,5553,0,102
"2143","OTU_103","Phaeocystales","Sep09",0,5553,0,103
"2144","OTU_103","Phaeocystales","Oct09",0,5553,0,103
"2145","OTU_103","Phaeocystales","Nov09",0,5553,0,103
"2146","OTU_103","Phaeocystales","Dec09",0,5553,0,103
"2147","OTU_103","Phaeocystales","Jan10",0,5553,0,103
"2148","OTU_103","Phaeocystales","Feb10",0,5553,0,103
"2149","OTU_103","Phaeocystales","Mars10",0,5553,0,103
"2150","OTU_103","Phaeocystales","Apr10",0,5553,0,103
"2151","OTU_103","Phaeocystales","May10",0,5553,0,103
"2152","OTU_103","Phaeocystales","June10",0,5553,0,103
"2153","OTU_103","Phaeocystales","Aug10",2,5553,0.000360165676211057,103
"2154","OTU_103","Phaeocystales","Sep10",5,5553,0.000900414190527643,103
"2155","OTU_103","Phaeocystales","Oct10",0,5553,0,103
"2156","OTU_103","Phaeocystales","Nov10",0,5553,0,103
"2157","OTU_103","Phaeocystales","Dec10",0,5553,0,103
"2158","OTU_103","Phaeocystales","Jan11",0,5553,0,103
"2159","OTU_103","Phaeocystales","Feb11",0,5553,0,103
"2160","OTU_103","Phaeocystales","Mars11",0,5553,0,103
"2161","OTU_103","Phaeocystales","Apr11",0,5553,0,103
"2162","OTU_103","Phaeocystales","May11",0,5553,0,103
"2163","OTU_103","Phaeocystales","June11",0,5553,0,103
"2164","OTU_104","Prymnesiophyceae","Sep09",0,5553,0,104
"2165","OTU_104","Prymnesiophyceae","Oct09",0,5553,0,104
"2166","OTU_104","Prymnesiophyceae","Nov09",0,5553,0,104
"2167","OTU_104","Prymnesiophyceae","Dec09",0,5553,0,104
"2168","OTU_104","Prymnesiophyceae","Jan10",0,5553,0,104
"2169","OTU_104","Prymnesiophyceae","Feb10",0,5553,0,104
"2170","OTU_104","Prymnesiophyceae","Mars10",2,5553,0.000360165676211057,104
"2171","OTU_104","Prymnesiophyceae","Apr10",2,5553,0.000360165676211057,104
"2172","OTU_104","Prymnesiophyceae","May10",0,5553,0,104
"2173","OTU_104","Prymnesiophyceae","June10",0,5553,0,104
"2174","OTU_104","Prymnesiophyceae","Aug10",0,5553,0,104
"2175","OTU_104","Prymnesiophyceae","Sep10",0,5553,0,104
"2176","OTU_104","Prymnesiophyceae","Oct10",0,5553,0,104
"2177","OTU_104","Prymnesiophyceae","Nov10",0,5553,0,104
"2178","OTU_104","Prymnesiophyceae","Dec10",0,5553,0,104
"2179","OTU_104","Prymnesiophyceae","Jan11",0,5553,0,104
"2180","OTU_104","Prymnesiophyceae","Feb11",0,5553,0,104
"2181","OTU_104","Prymnesiophyceae","Mars11",0,5553,0,104
"2182","OTU_104","Prymnesiophyceae","Apr11",0,5553,0,104
"2183","OTU_104","Prymnesiophyceae","May11",0,5553,0,104
"2184","OTU_104","Prymnesiophyceae","June11",0,5553,0,104
"2185","OTU_105","Pavlovales","Sep09",0,5553,0,105
"2186","OTU_105","Pavlovales","Oct09",0,5553,0,105
"2187","OTU_105","Pavlovales","Nov09",0,5553,0,105
"2188","OTU_105","Pavlovales","Dec09",0,5553,0,105
"2189","OTU_105","Pavlovales","Jan10",0,5553,0,105
"2190","OTU_105","Pavlovales","Feb10",0,5553,0,105
"2191","OTU_105","Pavlovales","Mars10",0,5553,0,105
"2192","OTU_105","Pavlovales","Apr10",0,5553,0,105
"2193","OTU_105","Pavlovales","May10",0,5553,0,105
"2194","OTU_105","Pavlovales","June10",15,5553,0.00270124257158293,105
"2195","OTU_105","Pavlovales","Aug10",0,5553,0,105
"2196","OTU_105","Pavlovales","Sep10",0,5553,0,105
"2197","OTU_105","Pavlovales","Oct10",0,5553,0,105
"2198","OTU_105","Pavlovales","Nov10",0,5553,0,105
"2199","OTU_105","Pavlovales","Dec10",0,5553,0,105
"2200","OTU_105","Pavlovales","Jan11",0,5553,0,105
"2201","OTU_105","Pavlovales","Feb11",0,5553,0,105
"2202","OTU_105","Pavlovales","Mars11",0,5553,0,105
"2203","OTU_105","Pavlovales","Apr11",0,5553,0,105
"2204","OTU_105","Pavlovales","May11",0,5553,0,105
"2205","OTU_105","Pavlovales","June11",0,5553,0,105
"2206","OTU_106","Chrysochromulinaceae","Sep09",6,5553,0.00108049702863317,106
"2207","OTU_106","Chrysochromulinaceae","Oct09",1,5553,0.000180082838105529,106
"2208","OTU_106","Chrysochromulinaceae","Nov09",0,5553,0,106
"2209","OTU_106","Chrysochromulinaceae","Dec09",0,5553,0,106
"2210","OTU_106","Chrysochromulinaceae","Jan10",0,5553,0,106
"2211","OTU_106","Chrysochromulinaceae","Feb10",0,5553,0,106
"2212","OTU_106","Chrysochromulinaceae","Mars10",0,5553,0,106
"2213","OTU_106","Chrysochromulinaceae","Apr10",0,5553,0,106
"2214","OTU_106","Chrysochromulinaceae","May10",0,5553,0,106
"2215","OTU_106","Chrysochromulinaceae","June10",0,5553,0,106
"2216","OTU_106","Chrysochromulinaceae","Aug10",0,5553,0,106
"2217","OTU_106","Chrysochromulinaceae","Sep10",3,5553,0.000540248514316586,106
"2218","OTU_106","Chrysochromulinaceae","Oct10",0,5553,0,106
"2219","OTU_106","Chrysochromulinaceae","Nov10",0,5553,0,106
"2220","OTU_106","Chrysochromulinaceae","Dec10",0,5553,0,106
"2221","OTU_106","Chrysochromulinaceae","Jan11",0,5553,0,106
"2222","OTU_106","Chrysochromulinaceae","Feb11",0,5553,0,106
"2223","OTU_106","Chrysochromulinaceae","Mars11",0,5553,0,106
"2224","OTU_106","Chrysochromulinaceae","Apr11",0,5553,0,106
"2225","OTU_106","Chrysochromulinaceae","May11",0,5553,0,106
"2226","OTU_106","Chrysochromulinaceae","June11",0,5553,0,106
"2227","OTU_107","HAP-3-4-5","Sep09",10,5553,0.00180082838105529,107
"2228","OTU_107","HAP-3-4-5","Oct09",0,5553,0,107
"2229","OTU_107","HAP-3-4-5","Nov09",0,5553,0,107
"2230","OTU_107","HAP-3-4-5","Dec09",0,5553,0,107
"2231","OTU_107","HAP-3-4-5","Jan10",0,5553,0,107
"2232","OTU_107","HAP-3-4-5","Feb10",0,5553,0,107
"2233","OTU_107","HAP-3-4-5","Mars10",0,5553,0,107
"2234","OTU_107","HAP-3-4-5","Apr10",0,5553,0,107
"2235","OTU_107","HAP-3-4-5","May10",0,5553,0,107
"2236","OTU_107","HAP-3-4-5","June10",0,5553,0,107
"2237","OTU_107","HAP-3-4-5","Aug10",0,5553,0,107
"2238","OTU_107","HAP-3-4-5","Sep10",0,5553,0,107
"2239","OTU_107","HAP-3-4-5","Oct10",1,5553,0.000180082838105529,107
"2240","OTU_107","HAP-3-4-5","Nov10",0,5553,0,107
"2241","OTU_107","HAP-3-4-5","Dec10",0,5553,0,107
"2242","OTU_107","HAP-3-4-5","Jan11",0,5553,0,107
"2243","OTU_107","HAP-3-4-5","Feb11",0,5553,0,107
"2244","OTU_107","HAP-3-4-5","Mars11",0,5553,0,107
"2245","OTU_107","HAP-3-4-5","Apr11",0,5553,0,107
"2246","OTU_107","HAP-3-4-5","May11",0,5553,0,107
"2247","OTU_107","HAP-3-4-5","June11",0,5553,0,107
"2248","OTU_108","Calcihaptophycidae","Sep09",0,5553,0,108
"2249","OTU_108","Calcihaptophycidae","Oct09",0,5553,0,108
"2250","OTU_108","Calcihaptophycidae","Nov09",0,5553,0,108
"2251","OTU_108","Calcihaptophycidae","Dec09",0,5553,0,108
"2252","OTU_108","Calcihaptophycidae","Jan10",0,5553,0,108
"2253","OTU_108","Calcihaptophycidae","Feb10",0,5553,0,108
"2254","OTU_108","Calcihaptophycidae","Mars10",0,5553,0,108
"2255","OTU_108","Calcihaptophycidae","Apr10",0,5553,0,108
"2256","OTU_108","Calcihaptophycidae","May10",0,5553,0,108
"2257","OTU_108","Calcihaptophycidae","June10",0,5553,0,108
"2258","OTU_108","Calcihaptophycidae","Aug10",0,5553,0,108
"2259","OTU_108","Calcihaptophycidae","Sep10",0,5553,0,108
"2260","OTU_108","Calcihaptophycidae","Oct10",0,5553,0,108
"2261","OTU_108","Calcihaptophycidae","Nov10",4,5553,0.000720331352422114,108
"2262","OTU_108","Calcihaptophycidae","Dec10",1,5553,0.000180082838105529,108
"2263","OTU_108","Calcihaptophycidae","Jan11",0,5553,0,108
"2264","OTU_108","Calcihaptophycidae","Feb11",0,5553,0,108
"2265","OTU_108","Calcihaptophycidae","Mars11",0,5553,0,108
"2266","OTU_108","Calcihaptophycidae","Apr11",0,5553,0,108
"2267","OTU_108","Calcihaptophycidae","May11",0,5553,0,108
"2268","OTU_108","Calcihaptophycidae","June11",0,5553,0,108
"2269","OTU_109","Calcihaptophycidae","Sep09",10,5553,0.00180082838105529,109
"2270","OTU_109","Calcihaptophycidae","Oct09",0,5553,0,109
"2271","OTU_109","Calcihaptophycidae","Nov09",0,5553,0,109
"2272","OTU_109","Calcihaptophycidae","Dec09",0,5553,0,109
"2273","OTU_109","Calcihaptophycidae","Jan10",0,5553,0,109
"2274","OTU_109","Calcihaptophycidae","Feb10",0,5553,0,109
"2275","OTU_109","Calcihaptophycidae","Mars10",0,5553,0,109
"2276","OTU_109","Calcihaptophycidae","Apr10",0,5553,0,109
"2277","OTU_109","Calcihaptophycidae","May10",0,5553,0,109
"2278","OTU_109","Calcihaptophycidae","June10",0,5553,0,109
"2279","OTU_109","Calcihaptophycidae","Aug10",0,5553,0,109
"2280","OTU_109","Calcihaptophycidae","Sep10",0,5553,0,109
"2281","OTU_109","Calcihaptophycidae","Oct10",0,5553,0,109
"2282","OTU_109","Calcihaptophycidae","Nov10",0,5553,0,109
"2283","OTU_109","Calcihaptophycidae","Dec10",0,5553,0,109
"2284","OTU_109","Calcihaptophycidae","Jan11",0,5553,0,109
"2285","OTU_109","Calcihaptophycidae","Feb11",0,5553,0,109
"2286","OTU_109","Calcihaptophycidae","Mars11",0,5553,0,109
"2287","OTU_109","Calcihaptophycidae","Apr11",0,5553,0,109
"2288","OTU_109","Calcihaptophycidae","May11",0,5553,0,109
"2289","OTU_109","Calcihaptophycidae","June11",0,5553,0,109
"2290","OTU_110","Calcihaptophycidae","Sep09",0,5553,0,110
"2291","OTU_110","Calcihaptophycidae","Oct09",0,5553,0,110
"2292","OTU_110","Calcihaptophycidae","Nov09",0,5553,0,110
"2293","OTU_110","Calcihaptophycidae","Dec09",0,5553,0,110
"2294","OTU_110","Calcihaptophycidae","Jan10",0,5553,0,110
"2295","OTU_110","Calcihaptophycidae","Feb10",0,5553,0,110
"2296","OTU_110","Calcihaptophycidae","Mars10",0,5553,0,110
"2297","OTU_110","Calcihaptophycidae","Apr10",1,5553,0.000180082838105529,110
"2298","OTU_110","Calcihaptophycidae","May10",0,5553,0,110
"2299","OTU_110","Calcihaptophycidae","June10",0,5553,0,110
"2300","OTU_110","Calcihaptophycidae","Aug10",0,5553,0,110
"2301","OTU_110","Calcihaptophycidae","Sep10",0,5553,0,110
"2302","OTU_110","Calcihaptophycidae","Oct10",0,5553,0,110
"2303","OTU_110","Calcihaptophycidae","Nov10",0,5553,0,110
"2304","OTU_110","Calcihaptophycidae","Dec10",0,5553,0,110
"2305","OTU_110","Calcihaptophycidae","Jan11",0,5553,0,110
"2306","OTU_110","Calcihaptophycidae","Feb11",0,5553,0,110
"2307","OTU_110","Calcihaptophycidae","Mars11",1,5553,0.000180082838105529,110
"2308","OTU_110","Calcihaptophycidae","Apr11",4,5553,0.000720331352422114,110
"2309","OTU_110","Calcihaptophycidae","May11",0,5553,0,110
"2310","OTU_110","Calcihaptophycidae","June11",0,5553,0,110
"2311","OTU_111","Phaeocystales","Sep09",0,5553,0,111
"2312","OTU_111","Phaeocystales","Oct09",4,5553,0.000720331352422114,111
"2313","OTU_111","Phaeocystales","Nov09",0,5553,0,111
"2314","OTU_111","Phaeocystales","Dec09",0,5553,0,111
"2315","OTU_111","Phaeocystales","Jan10",0,5553,0,111
"2316","OTU_111","Phaeocystales","Feb10",0,5553,0,111
"2317","OTU_111","Phaeocystales","Mars10",0,5553,0,111
"2318","OTU_111","Phaeocystales","Apr10",0,5553,0,111
"2319","OTU_111","Phaeocystales","May10",0,5553,0,111
"2320","OTU_111","Phaeocystales","June10",0,5553,0,111
"2321","OTU_111","Phaeocystales","Aug10",0,5553,0,111
"2322","OTU_111","Phaeocystales","Sep10",0,5553,0,111
"2323","OTU_111","Phaeocystales","Oct10",0,5553,0,111
"2324","OTU_111","Phaeocystales","Nov10",0,5553,0,111
"2325","OTU_111","Phaeocystales","Dec10",0,5553,0,111
"2326","OTU_111","Phaeocystales","Jan11",0,5553,0,111
"2327","OTU_111","Phaeocystales","Feb11",0,5553,0,111
"2328","OTU_111","Phaeocystales","Mars11",0,5553,0,111
"2329","OTU_111","Phaeocystales","Apr11",0,5553,0,111
"2330","OTU_111","Phaeocystales","May11",0,5553,0,111
"2331","OTU_111","Phaeocystales","June11",0,5553,0,111
"2332","OTU_112","Prymnesiaceae","Sep09",1,5553,0.000180082838105529,112
"2333","OTU_112","Prymnesiaceae","Oct09",0,5553,0,112
"2334","OTU_112","Prymnesiaceae","Nov09",0,5553,0,112
"2335","OTU_112","Prymnesiaceae","Dec09",0,5553,0,112
"2336","OTU_112","Prymnesiaceae","Jan10",0,5553,0,112
"2337","OTU_112","Prymnesiaceae","Feb10",0,5553,0,112
"2338","OTU_112","Prymnesiaceae","Mars10",0,5553,0,112
"2339","OTU_112","Prymnesiaceae","Apr10",0,5553,0,112
